delta,file_name
0.0024209022521972656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002624988555908203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024220943450927734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002763986587524414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002474069595336914,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002644062042236328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002483844757080078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024259090423583984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0046939849853515625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002499103546142578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002468109130859375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027930736541748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002685070037841797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027179718017578125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023958683013916016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002502918243408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002756834030151367,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004114866256713867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002454042434692383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027780532836914062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004536867141723633,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002833127975463867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025899410247802734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002655029296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024499893188476562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024940967559814453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024139881134033203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025758743286132812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002402067184448242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002611875534057617,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023980140686035156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002731800079345703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029070377349853516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002357006072998047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0036759376525878906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0031998157501220703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025200843811035156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024421215057373047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025289058685302734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002524137496948242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024209022521972656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025899410247802734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002701997756958008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024771690368652344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003979921340942383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026879310607910156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028791427612304688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003975868225097656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003386974334716797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002583026885986328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003033876419067383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002827167510986328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027151107788085938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002894163131713867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002443075180053711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003692150115966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002440929412841797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026650428771972656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026121139526367188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024809837341308594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004433155059814453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024302005767822266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002477884292602539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002602100372314453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026569366455078125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002541780471801758,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002641916275024414,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025959014892578125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025680065155029297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0039598941802978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027489662170410156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004205942153930664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004107952117919922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026090145111083984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028450489044189453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0032799243927001953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002643108367919922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023839473724365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029630661010742188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002644062042236328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027861595153808594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002714872360229492,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025620460510253906,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0033638477325439453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004247903823852539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024261474609375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024259090423583984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025300979614257812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002402067184448242,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002479076385498047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025751590728759766,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026941299438476562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002382040023803711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003448009490966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025169849395751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024979114532470703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002454996109008789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025260448455810547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002549886703491211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023958683013916016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024280548095703125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002817869186401367,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027930736541748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002665996551513672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027191638946533203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0032148361206054688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024950504302978516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025801658630371094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028870105743408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002460956573486328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002727985382080078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002399921417236328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025370121002197266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003284931182861328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002583026885986328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024619102478027344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026769638061523438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025060176849365234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002699136734008789,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026578903198242188,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002727985382080078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002786874771118164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024700164794921875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002477884292602539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027899742126464844,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024580955505371094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003144979476928711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002956867218017578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002694845199584961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002605915069580078,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004344940185546875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002900838851928711,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024368762969970703,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025908946990966797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028848648071289062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028831958770751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026009082794189453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024361610412597656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002708911895751953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002716064453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025560855865478516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0034248828887939453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002766132354736328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0033190250396728516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025260448455810547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026111602783203125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003821134567260742,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027539730072021484,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0029768943786621094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004353046417236328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024518966674804688,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00279998779296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025827884674072266,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026569366455078125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0072209835052490234,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002816915512084961,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002769947052001953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028738975524902344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024199485778808594,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003748178482055664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003554105758666992,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0036079883575439453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002775907516479492,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025091171264648438,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026650428771972656,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002650022506713867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00357818603515625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003036022186279297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024271011352539062,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0036008358001708984,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027680397033691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0023970603942871094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00385284423828125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024161338806152344,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026340484619140625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002457857131958008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002991914749145508,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003925800323486328,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028069019317626953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028901100158691406,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0040438175201416016,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0030639171600341797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002582073211669922,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024089813232421875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002649068832397461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002610921859741211,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002490997314453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025649070739746094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002435922622680664,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0041332244873046875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0032100677490234375,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002744913101196289,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025489330291748047,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026178359985351562,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003977060317993164,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025298595428466797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024690628051757812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0028100013732910156,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002502918243408203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00244903564453125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0032279491424560547,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025320053100585938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024690628051757812,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002682924270629883,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002456188201904297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002376079559326172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002527952194213867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002660989761352539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002441883087158203,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025768280029296875,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025320053100585938,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002910137176513672,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0025191307067871094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024509429931640625,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004409074783325195,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0027840137481689453,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002599954605102539,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004873037338256836,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002833127975463867,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024068355560302734,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0026018619537353516,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002579927444458008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.003139019012451172,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004876852035522461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002698183059692383,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002744913101196289,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.00392603874206543,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0033431053161621094,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002834796905517578,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0031020641326904297,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002579927444458008,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.004271984100341797,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002588033676147461,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.0024890899658203125,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
0.002769947052001953,../pcap/1m_sni_censorship_guangzhou-1_ts_0_2023-12-18_20-00-01.csv.1.pcap
